"Probability","TestValue",
1,0,
1,0,
0,0,
1,1,
1,0,
0,0,
1,1,
1,0,
1,0,
1,0,
1,0,
1,0,
0,1,
0,1,
0,1,
0,1,
0,0,
0,1,
0,0,
0,0,
0,1,
0,0,
0,1,
0,0,
0,0,
0,0,
0,0,
0,1,
1,1,
0,1,
0,0,
1,0,
1,1,
0,0,
0,0,
2.53911029561e-24,0,
0,0,
1,0,
1,0,
1,0,
0.920831530447,1,
0,0,
1,0,
0,1,
1,1,
0,1,
1,1,
1,0,
6.48554180536e-05,0,
0,1,
1,0,
1,0,
0,1,
0,1,
1,1,
1,1,
1,0,
1,0,
0.0191914239045,1,
1,1,
0,1,
1,1,
1,0,
1,0,
1,1,
1,1,
1,1,
1,1,
1,0,
0.24496247732,0,
1,0,
0,1,
1,1,
1,1,
1,1,
0,0,
1,1,
0,1,
0,0,
1,1,
1.2644041601e-07,0,
0,0,
0.00139624132449,1,
1,1,
1,1,
0.982914921517,0,
0,0,
0,1,
0,0,
0,0,
1,0,
0,1,
1,0,
1,0,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
0,0,
0,0,
1,1,
0,1,
1,0,
0,1,
0.591357826254,1,
0,0,
0.0331995058908,0,
0.00234498356802,0,
0,0,
0.00261646854235,0,
1,0,
0.00227338773339,1,
0,1,
0.0110081802939,0,
1,0,
1,0,
1,0,
1,0,
1,0,
0,0,
1,0,
0,0,
0,1,
0,0,
1,0,
1,1,
1,1,
0,0,
0,0,
0,0,
0,0,
1,0,
0,1,
0.0102225761235,1,
0,1,
0,1,
1,1,
1,0,
1,1,
1,0,
0,1,
0,0,
1,1,
0,1,
0,1,
0,1,
0,1,
0,0,
0,0,
0,1,
0,1,
0,1,
0,1,
0,0,
1,1,
0,0,
0,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
1,1,
0,1,
1,0,
1,0,
0,1,
1,1,
0,1,
0,1,
0,1,
0,1,
1,1,
1,0,
0,1,
0,0,
1,1,
1,0,
0.53978609087,1,
0,1,
0,1,
1,0,
0,1,
0,1,
0,1,
0,0,
0,0,
1,1,
0,1,
0,1,
1,1,
1,1,
1,1,
0,1,
1,1,
0,1,
1,1,
1,0,
0,1,
1,1,
1,1,
0,0,
1,1,
1,0,
0,1,
0.0632664153635,0,
0,1,
0,0,
0,1,
0,0,
1,0,
0.0,0,
0,0,
1,0,
1,1,
0,0,
1,0,
1,1,
1,1,
1,0,
1,0,
0,1,
0,1,
0.497000729142,0,
1,0,
1,0,
1,0,
1,0,
0,0,
0,0,
1,1,
1,0,
1,1,
0,1,
0,1,
1,1,
0,1,
1,1,
0.339937343273,1,
1,0,
0,1,
0,0,
1,0,
0,1,
1,0,
0,1,
0,0,
0,1,
1,1,
0.0,1,
1,1,
0,0,
0,1,
0,1,
1,0,
0,1,
0.569572770889,1,
1,1,
1,1,
1,1,
1,0,
1,1,
1,0,
0,1,
1,0,
1,0,
1,0,
1,0,
1,1,
0,1,
0.539183686051,1,
0,1,
0,1,
1,0,
1,1,
1,1,
0.000155632197839,0,
0,0,
0.332997663434,1,
1,0,
1,1,
1,1,
0.756885573581,0,
0,1,
0,1,
0,0,
1,1,
0,1,
0,0,
0,0,
1,0,
0,0,
1,0,
0.0109536690581,1,
1,0,
1,1,
1,0,
1,1,
0,0,
1,0,
0,0,
1,0,
1,0,
0,1,
0,1,
0,1,
1,0,
0,0,
0.0975537854671,1,
1,1,
0,0,
0,1,
0,1,
0,1,
0,1,
0,1,
0,0,
1,1,
0,1,
1,1,
1,1,
0,0,
0,0,
0,0,
0,1,
1,1,
1,1,
0,1,
1,0,
0,0,
0,1,
0,1,
0,0,
1,0,
1,1,
1,0,
0,0,
1,1,
1,0,
1,0,
1,1,
1,1,
0,1,
0,0,
0.930731486898,1,
0,1,
0,1,
0,1,
0,0,
0,1,
0,0,
1,1,
0,1,
0,1,
0,1,
1,1,
1,1,
